date,new_cases,recoveries,in_icu,death,text,source_url
2020-08-04,532,474,54,9,"كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الثلاثاء 04 اوت 2020 و هي

• 532 حالة جديدة 
• 474 حالة تماثلت للشفاء
• 54 مريض متواجدون في العناية المركزة
• 09 وفيات. https://t.co/VInHR1cSCu",https://twitter.com/Sante_Gouv_dz/status/1290676989087625218
2020-08-05,551,427,55,13,"كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاربعاء 05 اوت 2020 و هي
🔴 551 حالة جديدة 
🔴 427 حالة تماثلت للشفاء
🔴 55 مريض متواجدون في العناية المركزة
🔴 13 وفيات. https://t.co/JsaX6i06We",https://twitter.com/Sante_Gouv_dz/status/1291055974913105920
2020-08-06,571,436,63,12,"كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس 06 اوت 2020 و هي
🔴 571 حالة جديدة 
🔴 436 حالة تماثلت للشفاء
🔴 63 مريض متواجدون في العناية المركزة
🔴 12 وفيات. https://t.co/Nzmt0HTMJE",https://twitter.com/Sante_Gouv_dz/status/1291406711929135108
2020-08-09,521,423,57,9,"كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاحد 09 اوت 2020 و هي
🔴 521 حالة جديدة 
🔴 423 حالة تماثلت للشفاء
🔴 57 مريض متواجدون في العناية المركزة
🔴 09 وفيات. https://t.co/pZ1QI59aKw",https://twitter.com/Sante_Gouv_dz/status/1292488254328123395
2020-08-10,498,414,47,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاثنين 10 اوت 2020 و هي

🔴  498 حالة جديدة 
🔴  414 حالة تماثلت للشفاء
🔴   47 حالة في العناية المركزة
🔴  10 وفيات. https://t.co/90tqqY7Ky0",https://twitter.com/Sante_Gouv_dz/status/1292851237692608512
2020-08-12,495,364,53,11,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاربعاء 12 اوت 2020 و هي

🔴 495 حالة جديدة 
🔴 364 حالة تماثلت للشفاء
🔴 53 حالة في العناية المركزة
🔴 11 وفيات. https://t.co/QcgUVUHrSf",https://twitter.com/Sante_Gouv_dz/status/1293572425389682691
2020-08-13,488,377,44,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس 13 اوت 2020 و هي

🔴 488 حالة جديدة 
🔴 377 حالة تماثلت للشفاء
🔴 44 حالة في العناية المركزة
🔴 08 وفيات. https://t.co/Rfu0UGmlpw",https://twitter.com/Sante_Gouv_dz/status/1293935590396829697
2020-08-14,477,304,46,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الجمعة 14 اوت 2020 و هي
🔴 477 حالة جديدة 
🔴 304 حالة تماثلت للشفاء
🔴  46 حالة في العناية المركزة
🔴  10وفيات. https://t.co/NI9gniIAgu",https://twitter.com/Sante_Gouv_dz/status/1294297740390871041
2020-08-15,469,336,37,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم السبت 15 اوت 2020 و هي
🔴 469 حالة جديدة 
🔴 336 حالة تماثلت للشفاء
🔴 37 حالة في العناية المركزة
🔴 09 وفيات. https://t.co/WZFIT50Hl9",https://twitter.com/Sante_Gouv_dz/status/1294661848168640512
2020-08-16,450,373,40,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الأحد 16 اوت 2020 و هي
🔴450 حالة جديدة 
🔴373 حالة تماثلت للشفاء
🔴   40 مريض متواجدون في العناية المركزة
🔴10 وفيات. https://t.co/YQRurnqfpt",https://twitter.com/Sante_Gouv_dz/status/1295022441572466688
2020-08-17,442,330,40,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاثنين 17 اوت 2020 و هي
🔴 442 حالة جديدة 
🔴 330 حالة تماثلت للشفاء
🔴  40 مريض متواجدون في العناية المركزة
🔴 09 وفيات",https://twitter.com/Sante_Gouv_dz/status/1295389276314710020
2020-08-18,419,306,46,12,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الثلاثاء 18 اوت 2020 و هي
🔴419  حالة جديدة 
🔴  306 حالة تماثلت للشفاء
🔴  46 مريض متواجدون في العناية المركزة
🔴  12 وفيات https://t.co/gF7rB1ZQ5E",https://twitter.com/Sante_Gouv_dz/status/1295751494982131713
2020-08-19,403,318,44,11,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاربعاء 19 اوت 2020 و هي 

🔴 403 حالة جديدة 
🔴 318 حالة تماثلت للشفاء
🔴 44 مريض متواجدون في العناية المركزة
🔴 11 وفيات. https://t.co/NbcVkyeye8",https://twitter.com/Sante_Gouv_dz/status/1296126060707315716
2020-08-20,411,310,41,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس 20 اوت 2020 و هي 

🔴 411 حالة جديدة 
🔴 310 حالة تماثلت للشفاء
🔴 41 مريض متواجدون في العناية المركزة
🔴 09 وفيات. https://t.co/99Mn9uGYjy",https://twitter.com/Sante_Gouv_dz/status/1296495102664286213
2020-08-21,409,306,41,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الجمعة  21 اوت 2020 و هي 
 🔴 409 حالة جديدة 
 🔴 306 حالة تماثلت للشفاء 
 🔴 41 مريض متواجدون في العناية المركزة
 🔴 07 وفيات. https://t.co/7loqx1HJ9t",https://twitter.com/Sante_Gouv_dz/status/1296847575723773956
2020-08-22,401,287,49,6,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم السبت 22 اوت 2020 و هي 
🔴 401 حالة جديدة 
🔴 287 حالة تماثلت للشفاء 
🔴 49 مريض متواجدون في العناية المركزة
🔴 06 وفيات. https://t.co/1twxu0x5b9",https://twitter.com/Sante_Gouv_dz/status/1297226902546124800
2020-08-23,392,268,41,11,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاحد  23 اوت 2020 و هي 
🔴 392 حالة جديدة 
🔴 268 حالة تماثلت للشفاء 
🔴 41 مريض متواجدون في العناية المركزة
🔴 11 وفيات. https://t.co/DuqIbAwjkI",https://twitter.com/Sante_Gouv_dz/status/1297562841126514688
2020-08-24,398,227,37,11,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاثنين 24 اوت 2020 و هي 
🔴 398 حالة جديدة 
🔴 227 حالة تماثلت للشفاء 
🔴 37 مريض متواجدون في العناية المركزة
🔴 11 وفيات. https://t.co/C5XJpJSLAq",https://twitter.com/Sante_Gouv_dz/status/1297925676251717633
2020-08-25,370,218,31,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الثلاثاء 25 اوت 2020 و هي 
🔴 370 حالة جديدة 
🔴 218 حالة تماثلت للشفاء 
🔴 31 مريض متواجدون في العناية المركزة
🔴 10 وفيات. https://t.co/PDAOQudexX",https://twitter.com/Sante_Gouv_dz/status/1298305473838546945
2020-08-26,391,299,28,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاربعاء 26 اوت 2020 و هي
 
🔴391 حالة جديدة 
🔴 299 حالة تماثلت للشفاء 
🔴 28 مريض متواجدون في العناية المركزة
🔴 09 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1298657400384294913
2020-08-27,397,271,28,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس 27 اوت 2020 و هي
 
🔴 397 حالة جديدة 
🔴 271 حالة تماثلت للشفاء 
🔴 28 مريض متواجدون في العناية المركزة
🔴  10وفيات. https://t.co/VcTd7mtQR1",https://twitter.com/Sante_Gouv_dz/status/1299022511305379843
2020-08-28,387,279,31,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الجمعة 28 اوت 2020 و هي
 
🔴 387 حالة جديدة 
🔴 279 حالة تماثلت للشفاء 
🔴 31 مريض متواجدون في العناية المركزة
🔴 08 وفيات. https://t.co/D7itw7nBJY",https://twitter.com/Sante_Gouv_dz/status/1299379898730131456
2020-08-29,379,281,28,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  السبت 29  اوت 2020 و هي
 
🔴 379 حالة جديدة
🔴 281 حالة تماثلت للشفاء 
🔴 28 مريض متواجدون في العناية المركزة
🔴 08 وفيات. https://t.co/TZW3QtxiVZ",https://twitter.com/Sante_Gouv_dz/status/1299741071367434241
2020-08-30,364,261,29,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاحد 30  اوت 2020 و هي
 
🔴 364 حالة جديدة
🔴 261 حالة تماثلت للشفاء 
🔴 29 مريض متواجدون في العناية المركزة
🔴 10 وفيات. https://t.co/xguHGbbRnf",https://twitter.com/Sante_Gouv_dz/status/1300101801971249153
2020-08-31,348,266,29,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاثنين 31  اوت 2020 و هي
 
🔴 348 حالة جديدة
🔴 266 حالة تماثلت للشفاء 
🔴 29 مريض متواجدون في العناية المركزة
🔴 09 وفيات. https://t.co/X1DUPqBWqE",https://twitter.com/Sante_Gouv_dz/status/1300467958544764929
2020-09-01,339,249,38,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الثلاثاء 01  سبتمبر 2020 و هي
 🔴 339 حالة جديدة
 🔴 249 حالة تماثلت للشفاء 
 🔴 38 مريض متواجدون في العناية المركزة
 🔴 08 وفيات. https://t.co/sk9zCW47FW",https://twitter.com/Sante_Gouv_dz/status/1300826041628401670
2020-09-02,325,253,35,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الأربعاء 02 سبتمبر 2020 و هي

🔴 325 حالة جديدة
🔴 253 حالة تماثلت للشفاء 
🔴 35 مريض متواجدون في العناية المركزة
🔴 07 وفيات. https://t.co/exClteS6jx",https://twitter.com/Sante_Gouv_dz/status/1301188142226079744
2020-09-03,311,260,44,6,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الخميس 03 سبتمبر 2020 و هي

🔴 311 حالة جديدة
🔴 260 حالة تماثلت للشفاء 
🔴 44 مريض متواجدون في العناية المركزة
🔴 06 وفيات. https://t.co/hnVvvhB6kt",https://twitter.com/Sante_Gouv_dz/status/1301562970766483457
2020-09-04,304,253,42,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الجمعة 04 سبتمبر 2020 و هي

🔴 304 حالة جديدة
🔴 253 حالة تماثلت للشفاء 
🔴 42 مريض متواجدون في العناية المركزة
🔴 08 وفيات. https://t.co/9ECCoFO6iQ",https://twitter.com/Sante_Gouv_dz/status/1301920604078116866
2020-09-05,298,222,42,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  السبت 05 سبتمبر 2020 و هي

🔴 298  حالة جديدة
🔴 222 حالة تماثلت للشفاء 
🔴 42  مريض متواجدون في العناية المركزة
🔴 10  وفيات. https://t.co/gYK9sMVUrR",https://twitter.com/Sante_Gouv_dz/status/1302285209681965058
2020-09-06,293,264,44,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاحد 06 سبتمبر 2020 و هي

🔴 293 حالة جديدة
🔴 264 حالة تماثلت للشفاء 
🔴 44 مريض متواجدون في العناية المركزة
🔴 07 وفيات. https://t.co/8sCv9ECubY",https://twitter.com/Sante_Gouv_dz/status/1302637742556426240
2020-09-07,289,240,43,6,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاثنين 07 سبتمبر 2020 و هي
🔴 289 حالة جديدة 
🔴 240 حالة تماثلت للشفاء 
🔴 43 مريض متواجدون في العناية المركزة
🔴 06 وفيات.",https://twitter.com/Sante_Gouv_dz/status/1303001953908256769
2020-09-08,285,198,35,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الثلاثاء 08 سبتمبر 2020 و هي
🔴  285 حالة جديدة 
🔴  198 حالة تماثلت للشفاء 
🔴  35 مريض متواجدون في العناية المركزة
🔴  09 وفيات. https://t.co/qiW4YIh14F",https://twitter.com/Sante_Gouv_dz/status/1303372291749933063
2020-09-09,278,196,40,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاربعاء 09 سبتمبر 2020 و هي
🔴 278 حالة جديدة 
🔴 196 حالة تماثلت للشفاء 
🔴 40 مريض متواجدون في العناية المركزة
🔴 10 وفيات. https://t.co/S8et8PJ4l5",https://twitter.com/Sante_Gouv_dz/status/1303726985772924930
2020-09-10,272,183,39,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الخميس 10 سبتمبر 2020 و هي
🔴 272 حالة جديدة 
🔴 183حالة تماثلت للشفاء 
🔴 39 مريض متواجدون في العناية المركزة
🔴 10 وفيات. https://t.co/vucsIOHUvc",https://twitter.com/Sante_Gouv_dz/status/1304085978173370368
2020-09-11,264,161,32,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الجمعة 11 سبتمبر 2020 و هي
🔴 264 حالة جديدة 
🔴 161 حالة تماثلت للشفاء 
🔴 32 مريض متواجدون في العناية المركزة
🔴 08 وفيات. https://t.co/4FnedFVqFK",https://twitter.com/Sante_Gouv_dz/status/1304450505746374659
2020-09-12,255,152,36,6,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  السبت 12 سبتمبر 2020 و هي
🔴 255 حالة جديدة 
🔴 152حالة تماثلت للشفاء 
🔴 36 مريض متواجدون في العناية المركزة
🔴 06 وفيات. https://t.co/1YGv7Pfhp1",https://twitter.com/Sante_Gouv_dz/status/1304813280251318272
2020-09-13,247,162,29,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاحد 13 سبتمبر 2020 و هي
🔴 247 حالة جديدة 
🔴 162 حالة تماثلت للشفاء 
🔴 29 مريض متواجدون في العناية المركزة
🔴 07 وفيات. https://t.co/X9kc9whJvW",https://twitter.com/Sante_Gouv_dz/status/1305174576490577920
2020-09-14,242,167,27,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاثنين 14 سبتمبر 2020 و هي
🔴 242 حالة جديدة 
🔴 167حالة تماثلت للشفاء 
🔴 27 مريض متواجدون في العناية المركزة
🔴 08 وفيات. https://t.co/BbhRTY19ea",https://twitter.com/Sante_Gouv_dz/status/1305539337359110146
2020-09-15,238,154,31,12,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الثلاثاء 15 سبتمبر 2020 و هي
🔴 238 حالة جديدة 
🔴 154 حالة تماثلت للشفاء 
🔴 31  مريض متواجدون في العناية المركزة
🔴 12 وفيات. https://t.co/WrTVaTGMfi",https://twitter.com/Sante_Gouv_dz/status/1305901398178045952
2020-09-16,232,159,31,13,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم  الاربعاء 16 سبتمبر 2020 و هي
🔴 232 حالة جديدة 
🔴 159 حالة تماثلت للشفاء 
🔴 31 مريض متواجدون في العناية المركزة
🔴13 وفيات. https://t.co/bZnNQ6jbRI",https://twitter.com/Sante_Gouv_dz/status/1306267269073375234
2020-09-17,228,158,32,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس 17 سبتمبر 2020 و هي
🔴 228 حالة جديدة 
🔴 158 حالة تماثلت للشفاء 
🔴 32 مريض متواجدون في العناية المركزة
🔴 09  وفيات. https://t.co/UN00McM53S",https://twitter.com/Sante_Gouv_dz/status/1306631307989049356
2020-09-18,219,143,27,5,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الجمعة 18 سبتمبر 2020 و هي
🔴 219 حالة جديدة 
🔴 143 حالة تماثلت للشفاء 
🔴 27 مريض متواجدون في العناية المركزة
🔴  05 وفيات. https://t.co/OffkpFnr5z",https://twitter.com/Sante_Gouv_dz/status/1306989969731448832
2020-09-19,210,105,32,6,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم السبت 19 سبتمبر 2020 و هي
🔴  210 حالة جديدة 
🔴  105 حالة تماثلت للشفاء 
🔴  32 مريض متواجدون في العناية المركزة
🔴  06 وفيات. https://t.co/6bqtaDzzTv",https://twitter.com/Sante_Gouv_dz/status/1307354219079442432
2020-09-20,203,124,31,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاحد  20 سبتمبر 2020 و هي
 🔴 203 حالة جديدة 
 🔴 124 حالة تماثلت للشفاء 
 🔴 31 مريض متواجدون في العناية المركزة
 🔴 07 وفيات. https://t.co/kvioPqiAD2",https://twitter.com/Sante_Gouv_dz/status/1307718083256123392
2020-09-21,197,133,29,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الاثنين   21 سبتمبر 2020 و هي
🔴 197 حالة جديدة 
🔴 133 حالة تماثلت للشفاء 
🔴 29 مريض متواجدون في العناية المركزة
🔴 07 وفيات. https://t.co/wYYpquEOgj",https://twitter.com/Sante_Gouv_dz/status/1308084100071391232
2020-09-22,191,127,34,10,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الثلاثاء 22 سبتمبر 2020 و هي
🔴 191 حالة جديدة 
🔴 127 حالة تماثلت للشفاء 
🔴 34 مريض متواجدون في العناية المركزة
🔴 10 وفيات. https://t.co/gKQsSM4nFv",https://twitter.com/Sante_Gouv_dz/status/1308445399565336578
2020-09-23,186,121,25,9,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الأربعاء 23 سبتمبر 2020 و هي
🔴 186 حالة جديدة 
🔴 121 حالة تماثلت للشفاء 
🔴 25 مريض متواجدون في العناية المركزة
🔴 09 وفيات. https://t.co/B0NNYtBNKX",https://twitter.com/Sante_Gouv_dz/status/1308806046815858690
2020-09-24,179,116,27,5,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الخميس  24 سبتمبر 2020 و هي
🔴 179 حالة جديدة 
🔴 116 حالة تماثلت للشفاء 
🔴 27 مريض متواجدون في العناية المركزة
🔴 05 وفيات. https://t.co/URxBI8ZG2t",https://twitter.com/Sante_Gouv_dz/status/1309168012193398785
2020-09-25,175,110,25,4,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الجمعة  25 سبتمبر 2020 و هي
🔴 175 حالة جديدة 
🔴 110 حالة تماثلت للشفاء 
🔴 25  مريض متواجدون في العناية المركزة
🔴 04 وفيات. https://t.co/5s80XQoabZ",https://twitter.com/Sante_Gouv_dz/status/1309534434153160705
2020-09-26,160,102,25,4,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم السبت 26 سبتمبر 2020 و هي
🔴 160 حالة جديدة 
🔴 102 حالة تماثلت للشفاء 
🔴 25 مريض متواجدون في العناية المركزة
🔴 04 وفيات. https://t.co/D4PEd0OxBN",https://twitter.com/Sante_Gouv_dz/status/1309894940407799809
2020-09-27,153,104,22,3,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الأحد 27 سبتمبر 2020 و هي
🔴 153 حالة جديدة 
🔴 104 حالة تماثلت للشفاء 
🔴 22 مريض متواجدون في العناية المركزة
🔴 03 وفيات. https://t.co/1uagg9WshP",https://twitter.com/Sante_Gouv_dz/status/1311299789611556866
2020-09-28,146,102,25,5,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الإثنين 28 سبتمبر 2020 و هي
🔴  146 حالة جديدة 
🔴 102 حالة تماثلت للشفاء 
🔴 25 مريض متواجدون في العناية المركزة
🔴 05 وفيات. https://t.co/A0mNphVXKs",https://twitter.com/Sante_Gouv_dz/status/1311304794473197568
2020-09-29,155,101,23,7,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الثلاثاء 29 سبتمبر 2020 و هي
🔴 155 حالة جديدة 
🔴 101 حالة تماثلت للشفاء 
🔴 23 مريض متواجدون في العناية المركزة
🔴 07 وفيات. https://t.co/pkERsuSP0G",https://twitter.com/Sante_Gouv_dz/status/1311305765311971330
2020-09-30,162,111,23,8,"اللجنة المشتركة لرصد و متابعة تفشي وباء كورونا covid-19
حصيلة وباء كورونا كوفيد-19 ليوم الأربعاء 30 سبتمبر 2020 و هي
 🔴 162 حالة جديدة 
 🔴 111 حالة تماثلت للشفاء 
 🔴 23 مريض متواجدون في العناية المركزة
 🔴 08 وفيات. https://t.co/d2SQPdDAgf",https://twitter.com/Sante_Gouv_dz/status/1311351341781004289
